	FeatureID	Covariate	Reps	Log2(FC)	CI(2.5)	CI(97.5)	pvalue	qvalue	Signif
0	AR31	condition[T.pre-drought]	64	-0.37055844746190864	-1.689905018099643	1.1454657934043668	0.37833785800282477	0.37833785800282477	False
1	AWTP1-13	condition[T.pre-drought]	64	0.07815997581123611	-3.8446816138418423	4.066540605015023	0.4868533408758435	0.4868533408758435	False
2	Acinetobacter	condition[T.pre-drought]	64	-0.09816635047129363	-4.691294269209389	6.3927652038595175	0.48270562359177027	0.48270562359177027	False
3	Aeromonas	condition[T.pre-drought]	64	0.060615658872476295	-4.117103884032318	4.540959140547182	0.474258037071333	0.474258037071333	False
4	Agromyces	condition[T.pre-drought]	64	-0.6987096405533326	-5.075283731435993	3.2558176186524723	0.4150374395474498	0.4150374395474498	False
5	Aquipseudomonas	condition[T.pre-drought]	64	0.012201652871553295	-5.710476476903275	4.048510048915807	0.49504328517698	0.49504328517698	False
6	Arthrobacter	condition[T.pre-drought]	64	-0.4193762995769051	-7.305507815498041	6.982519781872319	0.5281065390455123	0.5281065390455123	False
7	Azotobacter	condition[T.pre-drought]	64	0.05061197482989172					False
8	Bacillus	condition[T.pre-drought]	64	-0.11584081328012356					False
9	Bacillus_A	condition[T.pre-drought]	64	-0.10498094676455728	-5.395599492986032	5.015890270336602	0.47383279485081997	0.47383279485081997	False
10	Bradyrhizobium	condition[T.pre-drought]	64	0.7739059822497778	-3.5087693402606654	5.377700466606131	0.4124200430850399	0.4124200430850399	False
11	Brocadia	condition[T.pre-drought]	64	0.06667559733028065					False
12	CAVVWJ01	condition[T.pre-drought]	64	0.18449747615328438	-4.659129773023269	4.919023324666937	0.48124853149867847	0.48124853149867847	False
13	CAYXGZ01	condition[T.pre-drought]	64	0.2408214798236874	-3.6674190210282127	4.448770727952218	0.5608044527214118	0.5608044527214118	False
14	CAZWGW01	condition[T.pre-drought]	64	-0.3782206666902559	-5.289260919172249	3.3820933587656032	0.5237599363279397	0.5237599363279397	False
15	Comamonas	condition[T.pre-drought]	64	-0.18206576590709042	-5.225998588934336	4.2140239918083084	0.4744937210269345	0.4744937210269345	False
16	Cupriavidus	condition[T.pre-drought]	64	0.051943008121805426					False
17	DASRDR01	condition[T.pre-drought]	64	0.40894734332936467	-3.9902764015357177	4.215183637700566	0.49338489190029683	0.49338489190029683	False
18	DASRRB01	condition[T.pre-drought]	64	0.2896684350336975	-3.827599541624413	4.723855581219521	0.517054369094773	0.517054369094773	False
19	DASSJM01	condition[T.pre-drought]	64	-0.49885269258846854					False
20	DASTBR01	condition[T.pre-drought]	64	-0.23211903239634898	-6.909252011893162	5.146843219989006	0.49913196780145236	0.49913196780145236	False
21	DASTBU01	condition[T.pre-drought]	64	0.13930198454286136	-5.112769072770207	4.482689945568159	0.48707255850290043	0.48707255850290043	False
22	DASTFP01	condition[T.pre-drought]	64	-0.19889668131380256	-4.955092808520666	4.0257124938182525	0.47471043126733425	0.47471043126733425	False
23	DATACQ01	condition[T.pre-drought]	64	-0.11846950490018107	-3.6996651221560084	3.2905329996261328	0.5332600019987999	0.5332600019987999	False
24	DATADW01	condition[T.pre-drought]	64	-0.31952661441462954	-5.380166315479271	4.1195658027842965	0.43687615339047425	0.43687615339047425	False
25	DATBIJ01	condition[T.pre-drought]	64	0.7965277316762855	-3.5485490246756997	4.855745488265348	0.40636378745541574	0.40636378745541574	False
26	DATBJG01	condition[T.pre-drought]	64	0.03941684579178047	-4.922447635226141	3.7291446878317136	0.49726229911866704	0.49726229911866704	False
27	DATBJJ01	condition[T.pre-drought]	64	0.208877453544568	-5.201722759168073	4.247613732658562	0.42818483329963186	0.42818483329963186	False
28	DATBSL01	condition[T.pre-drought]	64	-0.7308826919421143	-4.147507413342596	3.660844912789621	0.4215931385414481	0.4215931385414481	False
29	DATBVX01	condition[T.pre-drought]	64	0.3127418365323633	-2.9822804476760587	4.420451730732707	0.5395685551398378	0.5395685551398378	False
30	DATCJA01	condition[T.pre-drought]	64	0.5148801367459367	-2.7249358949376887	4.0400154919399895	0.4774309372078327	0.4774309372078327	False
31	DATEDA01	condition[T.pre-drought]	64	0.2799797579763772	-4.795734230984255	4.869039559635154	0.5751855462596657	0.5751855462596657	False
32	DATFEN01	condition[T.pre-drought]	64	0.15998612735339643	-5.202850176317078	6.86910486560896	0.48111820221739	0.48111820221739	False
33	DATFES01	condition[T.pre-drought]	64	-0.3400768666451176	-3.948636568341609	4.642182995227999	0.451497759773076	0.451497759773076	False
34	DATFRX01	condition[T.pre-drought]	64	-0.5690403110213693					False
35	DATJKD01	condition[T.pre-drought]	64	-0.24481819054091886	-3.6346162805117666	3.695099410329247	0.4805897331969765	0.4805897331969765	False
36	DATKFM01	condition[T.pre-drought]	64	0.07413027241862183	-3.419060492288478	3.830565060617418	0.553540384343394	0.553540384343394	False
37	DP-20	condition[T.pre-drought]	64	0.12015455661123439	-4.2327354451036445	4.234729116580242	0.556553779626461	0.556553779626461	False
38	Ensifer	condition[T.pre-drought]	64	-0.04953329184994625	-5.991907990065248	6.3173771029142145	0.544040985635184	0.544040985635184	False
39	Flavobacterium	condition[T.pre-drought]	64	0.09255298766779224					False
40	GMQP-bins7	condition[T.pre-drought]	64	-0.384355614054607	-5.010138951863652	4.262580822864438	0.4469412182414115	0.4469412182414115	False
41	Geopseudomonas	condition[T.pre-drought]	64	0.43545792208032014	-4.915791281050433	4.747894999898187	0.5262099940690771	0.5262099940690771	False
42	Gp6-AA40	condition[T.pre-drought]	64	0.6096140950624046	-2.8979222827368862	3.911379896030019	0.5049440431003152	0.5049440431003152	False
43	JAABQT01	condition[T.pre-drought]	64	-0.032290079101991956	-3.418100142466747	3.9851797273353218	0.5562730360843341	0.5562730360843341	False
44	JACZVU01	condition[T.pre-drought]	64	-0.18025093110852958					False
45	JAEUMW01	condition[T.pre-drought]	64	0.48261512173231286	-3.6953879018722797	6.256999171033297	0.505977540377808	0.505977540377808	False
46	JAGVSZ01	condition[T.pre-drought]	64	0.5090755187297654	-3.296373698261754	4.619242336744294	0.4485229116353755	0.4485229116353755	False
47	JAIBJN01	condition[T.pre-drought]	64	-0.5236121869602826	-5.463874118005164	3.699423235864377	0.4390168094014553	0.4390168094014553	False
48	JAJKIV01	condition[T.pre-drought]	64	-0.10264633628974924					False
49	JAJVID01	condition[T.pre-drought]	64	-0.034144113564470537					False
50	JAKEFM01	condition[T.pre-drought]	64	-0.01050846408063492	-5.920012274919918	4.039086575729854	0.5122746803876408	0.5122746803876408	False
51	JAOUEA01	condition[T.pre-drought]	64	-0.36792895199642883					False
52	JARDZU01	condition[T.pre-drought]	64	-0.5087322989922126	-8.512924603183897	7.099663280826218	0.41890892323465395	0.41890892323465395	False
53	JAREAF01	condition[T.pre-drought]	64	1.019330748076871	-2.6778680556066616	6.404393124724586	0.2501718043456944	0.2501718043456944	False
54	JBEVEP01	condition[T.pre-drought]	64	0.19136151295652828	-4.210890837787085	4.617999994899227	0.5292267629685875	0.5292267629685875	False
55	JBGPEQ01	condition[T.pre-drought]	64	0.21316937263328703	-3.090209523288836	3.295514455290299	0.5554426208570935	0.5554426208570935	False
56	JBIOXB01	condition[T.pre-drought]	64	-0.24237732295970052					False
57	Metapseudomonas	condition[T.pre-drought]	64	0.3508907416629557	-8.372737334090276	10.524441049960759	0.5112698563128769	0.5112698563128769	False
58	Methyloceanibacter	condition[T.pre-drought]	64	-0.5788829758745644	-1.5710696684346261	0.7177121328069171	0.1355312179248542	0.1355312179248542	False
59	Microbacterium	condition[T.pre-drought]	64	0.019788122494748477	-4.7587147061469155	4.073234252701272	0.5255559001158973	0.5255559001158973	False
60	Mycobacterium	condition[T.pre-drought]	64	-0.20945303504991733	-4.471259141526633	4.285104262998594	0.44459042108151536	0.44459042108151536	False
61	Neobacillus	condition[T.pre-drought]	64	-0.023710316445199928					False
62	Nitrosocosmicus	condition[T.pre-drought]	64	-0.15761283847105995	-5.856929121224112	4.509175512831783	0.4879885518626173	0.4879885518626173	False
63	Nitrososphaera	condition[T.pre-drought]	64	-0.19353465079993204	-4.474849968620499	4.96288600481419	0.4735143218329743	0.4735143218329743	False
64	Nitrospira_C	condition[T.pre-drought]	64	0.20569016529185527	-1.228118101705243	1.7213325033483338	0.4580307408147282	0.4580307408147282	False
65	Nitrospira_D	condition[T.pre-drought]	64	1.0243034767246124	-3.3384290778996726	4.337930145002528	0.2749893769272287	0.2749893769272287	False
66	Nocardioides	condition[T.pre-drought]	64	-0.33035582300679556	-5.287082513226298	4.099755432675861	0.4789939555710164	0.4789939555710164	False
67	PNKE01	condition[T.pre-drought]	64	-0.3902410077399142	-4.951607613143547	4.258688355562822	0.5151836549797577	0.5151836549797577	False
68	Palsa-1315	condition[T.pre-drought]	64	0.5626486041903178	-15.342082693732937	16.618136800892906	0.43357260982789286	0.43357260982789286	False
69	Penicillium	condition[T.pre-drought]	64	-0.10778631931130966	-4.3027122064411625	4.180562214406752	0.5514212364773243	0.5514212364773243	False
70	Peribacillus	condition[T.pre-drought]	64	-0.35878114506369546	-6.249210599998839	3.69048113734953	0.5207243581208636	0.5207243581208636	False
71	Pseudolabrys	condition[T.pre-drought]	64	0.29517136762781016	-1.481168860397739	1.9374731148031912	0.5361819384276778	0.5361819384276778	False
72	Pseudonocardia	condition[T.pre-drought]	64	0.018949795443929465	-5.0440415231048386	5.838662938423384	0.4946299842816811	0.4946299842816811	False
73	RHKX01	condition[T.pre-drought]	64	0.11494775271605305					False
